Id;AboutMe;Age;CreationDate;DisplayName;DownVotes;EmailHash;LastAccessDate;Location;Reputation;UpVotes;Views;WebsiteUrl;AccountId
-1;"<p>Hi, I'm not really a person.</p>

<p>I'm a background process that helps keep this site clean!</p>

<p>I do things like</p>

<ul>
<li>Randomly poke old unanswered questions every hour so they get some attention</li>
<li>Own community questions and answers so nobody gets unnecessary reputation from them</li>
<li>Own downvotes on spam/evil posts that get permanently deleted</li>
<li>Own suggested edits from anonymous users</li>
<li><a href=""http://meta.stackexchange.com/a/92006"">Remove abandoned questions</a></li>
</ul>
";NULL;2008-07-31 00:00:00.000;Community;980920;NULL;2008-08-26 00:16:53.810;on the server farm;1;274835;649;http://meta.stackexchange.com/;-1
1;"<p><a href=""http://www.codinghorror.com/blog/archives/001169.html"" rel=""nofollow"">Stack Overflow Valued Associate #00001</a></p>

<p>Wondering how our software development process works? <a href=""http://www.youtube.com/watch?v=08xQLGWTSag"" rel=""nofollow"">Take a look!</a></p>

<p>Find me <a href=""http://twitter.com/codinghorror"" rel=""nofollow"">on twitter</a>, or <a href=""http://www.codinghorror.com/blog"" rel=""nofollow"">read my blog</a>. Don't say I didn't warn you <em>because I totally did</em>.</p>

<p>However, <a href=""http://www.codinghorror.com/blog/2012/02/farewell-stack-exchange.html"" rel=""nofollow"">I no longer work at Stack Exchange, Inc</a>. I'll miss you all. Well, <em>some</em> of you, anyway. :)</p>
";NULL;2008-07-31 14:22:31.287;Jeff Atwood;1309;NULL;2018-08-29 02:34:22.893;El Cerrito, CA;44300;3367;408587;http://www.codinghorror.com/blog/;1
2;"<p>Developer on the Stack Overflow team.  Find me on</p>

<p><a href=""http://www.twitter.com/SuperDalgas"" rel=""nofollow noreferrer"">Twitter</a>
<br><br>
<a href=""http://blog.stackoverflow.com/2009/05/welcome-stack-overflow-valued-associate-00003/"">Stack Overflow Valued Associate #00003</a></p>
";NULL;2008-07-31 14:22:31.287;Geoff Dalgas;88;NULL;2018-08-23 17:31:56.427;Corvallis, OR;3491;650;23966;http://stackoverflow.com;2
3;"<p><a href=""http://blog.stackoverflow.com/2009/01/welcome-stack-overflow-valued-associate-00002/"">Developer on the Stack Overflow team</a>.</p>

<p>Was dubbed <strong>SALTY SAILOR</strong> by Jeff Atwood, as filth and flarn would oft-times fly when dealing with a particularly nasty bug!</p>

<ul>
<li>Twitter me: <a href=""http://twitter.com/jarrod_dixon"" rel=""nofollow noreferrer"">jarrod_dixon</a></li>
<li>Email me: jarrod.m.dixon@gmail.com</li>
</ul>
";NULL;2008-07-31 14:22:31.287;Jarrod Dixon;100;NULL;2018-08-30 20:56:23.897;Raleigh, NC, United States;13418;7285;24396;http://jarroddixon.com;3
4;"<p>I am:</p>

<ul>
<li>the co-founder and CEO of <a href=""http://stackoverflow.com"">Stack Overflow</a></li>
<li>the co-founder of <a href=""http://www.fogcreek.com"" rel=""nofollow noreferrer"">Fog Creek Software</a></li>
<li>the creator of <a href=""http://trello.com"" rel=""nofollow noreferrer"">Trello</a> (now owned by Atlassian)</li>
</ul>

<p>You can find me on my rarely-updated blog, <a href=""http://joelonsoftware.com"" rel=""nofollow noreferrer"">Joel on Software</a>.</p>
";NULL;2008-07-31 14:22:31.317;Joel Spolsky;96;NULL;2018-08-14 22:18:15.227;New York, NY;28768;797;73755;http://www.joelonsoftware.com/;4
5;"<p>Technical Evangelist at Microsoft, specializing in ASP.NET MVC.</p>

<p>I don't use this site anymore because the moderators close or delete far too many of the useful questions.</p>
";NULL;2008-07-31 14:22:31.317;Jon Galloway;34;NULL;2018-08-29 16:48:35.993;San Diego, CA;39172;781;11700;http://weblogs.asp.net/jgalloway/;5
8;"<p>This is a puppet test account I use to validate ""regular user"" stuff on the site</p>
<p>-- <a href=""http://stackoverflow.com/users/1/jeff-atwood"" rel=""nofollow"">Jeff Atwood</a>";NULL;2008-07-31 21:33:24.057;Eggs McLaren;9;NULL;2018-04-09 02:04:55.577;;942;12;6372;;6
9;"<p>Independent software engineer</p>
";NULL;2008-07-31 21:35:26.517;Kevin Dente;4;NULL;2018-08-30 18:18:03.423;Oakland, CA;14337;46;4949;http://weblogs.asp.net/kdente;7
10;"<p>I'm not takin' my sneakers off!
<br><br>
Actually, <b>I'm a test account</b>, used to help debug problems here on StackOverflow.</p>
";NULL;2008-07-31 21:57:06.240;Sneakers O'Toole;0;NULL;2018-06-08 05:11:12.523;Morganton, North Carolina United States;101;0;3678;https://www.youtube.com/watch?v=OcSKd13mKUY;8
11;NULL;NULL;2008-08-01 00:59:11.147;Anonymous User;0;NULL;2008-08-01 00:59:11.147;NULL;1890;0;2123;NULL;561854
13;"<p>Quick links:</p>

<ul>
<li><a href=""http://about.cky.nz/"" rel=""nofollow noreferrer"">About me</a>, <a href=""https://github.com/cky"" rel=""nofollow noreferrer"">GitHub</a>, <a href=""https://twitter.com/cky944"" rel=""nofollow noreferrer"">@cky944</a></li>
<li><a href=""https://wiselike.com/cky"" rel=""nofollow noreferrer"">Ask me anything!</a></li>
<li><a href=""http://careers.stackoverflow.com/cky"">SO Careers profile</a></li>
<li><a href=""https://dyscourse.quora.com/"" rel=""nofollow noreferrer"">Programming blog</a></li>
</ul>

<hr>

<p>I'm a New Zealander, and I speak and write in New Zealand English.</p>

<p>If you'd like to edit my posts for spelling, please verify whether my spelling is correct in New Zealand; if so, I will likely revert your spelling ""fix"".</p>

<p>In particular, in New Zealand, we use:</p>

<ul>
<li><em>-ise</em> (e.g., optimise) and <em>-yse</em> (e.g., analyse) instead of <em>-ize</em> or <em>-yze</em></li>
<li>enrol, distil, and instil (with one <em>l</em>), and likewise enrolment and instalment (but install)</li>
<li>colour, humour, glamour, and labour (with a <em>u</em>) when on its own, but without a <em>u</em> in some compound forms (humorous, glamorous, and laborious, but colourful)</li>
<li><em>-t</em> forms for the past tenses of some verbs, such as dreamt, learnt, leant, and spelt, much akin to slept, meant, lent, and spent</li>
<li>manoeuvre, oestrogen, oesophagus, aesthetics, encyclopaedia, paediatrics, etc., where US English would use <em>e-</em> instead of <em>ae-</em> or <em>oe-</em></li>
<li>offence, defence, licence, practice (when used as noun); license, practise (when used as verb)</li>
<li>manoeuvre, centre, metre, litre, mitre, etc., where US English would use <em>-er</em> instead of <em>-re</em></li>
<li>Macca's, where US English would use Mickey D's ;-)</li>
</ul>

<p>This list is not exhaustive. :-)</p>

<hr>

<p>All the code snippets I post on Stack Overflow are licensed under <a href=""http://creativecommons.org/publicdomain/zero/1.0/"" rel=""nofollow noreferrer"">CC0</a>, unless otherwise specified.<sup>†</sup> In short: Free as in <a href=""http://en.wikipedia.org/wiki/Free_love"" rel=""nofollow noreferrer"">free love</a>. Reuse to your heart's content! :-D</p>

<p>(This does not in any way contradict the site policy of licensing everything under CC-Wiki; it simply gives users even more freedom. In particular, you are not obliged to link back to SO when you use my code snippets.)</p>

<p><sup>†</sup> This additional CC0 licence applies to my code snippets on Stack Overflow only. It does not apply to other Stack Exchange sites that my profile might happen to get copied to. In particular, I do not grant this licence to my posts on <a href=""http://codegolf.stackexchange.com/"">Code Golf Stack Exchange</a>.</p>
";NULL;2008-08-01 04:18:04.943;Chris Jester-Young;210;NULL;2018-08-30 02:47:22.757;Raleigh, NC, United States;177138;5205;35414;http://about.cky.nz/;9
16;You don't know me because I keep a low profile.;NULL;2008-08-01 12:01:53.023;Rodrigo Sieiro;3;NULL;2018-09-01 00:49:09.287;Uberlândia, Minas Gerais, Brazil;527;48;1025;http://twitter.com/rsieiro;11
